,# Executed Elements,Value,GOE,J1,J2,J3,J4,J5,J6,J7,J8,J9,Rank Name,Code
0,1 3A,8.0,-2.74,-2.0,-3.0,-3.0,-3.0,-4.0,-3.0,-4.0,-4.0,-4.0,1 VALIEVA Kamila,ROC
1,2 3F,5.3,2.04,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,1 VALIEVA Kamila,ROC
2,3 CCoSp4,3.5,1.55,4.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,1 VALIEVA Kamila,ROC
3,4 3Lz+3T,11.11,1.69,3.0,3.0,4.0,3.0,2.0,3.0,2.0,3.0,3.0,1 VALIEVA Kamila,ROC
4,5 StSq4,3.9,1.73,4.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,1 VALIEVA Kamila,ROC
5,6 FCSp4,3.2,1.37,5.0,5.0,4.0,4.0,3.0,4.0,5.0,4.0,4.0,1 VALIEVA Kamila,ROC
6,7 LSp4,2.7,1.16,4.0,5.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,1 VALIEVA Kamila,ROC
7,1 2A,3.3,0.99,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2 SHCHERBAKOVA Anna,ROC
8,2 3F,5.3,1.89,4.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,2 SHCHERBAKOVA Anna,ROC
9,3 FCSp4,3.2,0.96,2.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,2 SHCHERBAKOVA Anna,ROC
10,4 3Lz+3T,11.11,1.85,3.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,4.0,2 SHCHERBAKOVA Anna,ROC
11,5 CCoSp4,3.5,1.6,5.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,2 SHCHERBAKOVA Anna,ROC
12,6 StSq4,3.9,1.45,4.0,4.0,4.0,3.0,2.0,4.0,4.0,3.0,4.0,2 SHCHERBAKOVA Anna,ROC
13,7 LSp4,2.7,1.12,4.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0,5.0,2 SHCHERBAKOVA Anna,ROC
14,1 2A,3.3,1.51,5.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,3 SAKAMOTO Kaori,JPN
15,2 3Lz,5.9,2.02,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3 SAKAMOTO Kaori,JPN
16,3 CCoSp4,3.5,1.1,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3 SAKAMOTO Kaori,JPN
17,4 3F+3T,10.45,2.04,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3 SAKAMOTO Kaori,JPN
18,5 FCSp4,3.2,1.1,3.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,3 SAKAMOTO Kaori,JPN
19,6 StSq4,3.9,1.5,3.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,3.0,3 SAKAMOTO Kaori,JPN
20,7 LSp4,2.7,1.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,3 SAKAMOTO Kaori,JPN
21,1 3A<,6.4,-3.2,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,4 TRUSOVA Alexandra,ROC
22,2 3F!,5.3,0.83,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,4 TRUSOVA Alexandra,ROC
23,3 CCoSp4,3.5,1.15,3.0,2.0,3.0,5.0,3.0,3.0,4.0,3.0,4.0,4 TRUSOVA Alexandra,ROC
24,4 3Lz+3T,11.11,1.77,2.0,2.0,4.0,4.0,1.0,3.0,3.0,3.0,4.0,4 TRUSOVA Alexandra,ROC
25,5 FCSp4,3.2,1.01,3.0,3.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0,4 TRUSOVA Alexandra,ROC
26,6 StSq4,3.9,1.56,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4 TRUSOVA Alexandra,ROC
27,7 LSp4,2.7,0.89,3.0,3.0,3.0,4.0,2.0,4.0,3.0,3.0,4.0,4 TRUSOVA Alexandra,ROC
28,1 3A,8.0,1.71,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,5 HIGUCHI Wakaba,JPN
29,2 3Lz+3T<,9.26,-0.51,0.0,-1.0,-2.0,-2.0,-1.0,0.0,-1.0,0.0,-1.0,5 HIGUCHI Wakaba,JPN
30,3 FCSp3,2.8,0.56,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,5 HIGUCHI Wakaba,JPN
31,4 3F!q,5.83,-1.36,-3.0,-2.0,-3.0,-2.0,-3.0,-2.0,-3.0,-3.0,-2.0,5 HIGUCHI Wakaba,JPN
32,5 CCoSp4,3.5,1.05,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5 HIGUCHI Wakaba,JPN
33,6 StSq4,3.9,1.28,3.0,3.0,3.0,4.0,4.0,4.0,3.0,2.0,3.0,5 HIGUCHI Wakaba,JPN
34,7 LSp4,2.7,0.81,3.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,5 HIGUCHI Wakaba,JPN
35,1 3A<<,3.3,-0.99,-2.0,-3.0,-3.0,-3.0,-3.0,-2.0,-4.0,-4.0,-3.0,6 YOU Young,KOR
36,2 3Lz+3T,10.1,1.6,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,6 YOU Young,KOR
37,3 FCSp4,3.2,0.82,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,6 YOU Young,KOR
38,4 LSp4,2.7,0.81,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,6 YOU Young,KOR
39,5 3F!,5.83,-0.08,0.0,0.0,-2.0,0.0,1.0,-1.0,-1.0,0.0,1.0,6 YOU Young,KOR
40,6 StSq4,3.9,1.06,3.0,2.0,3.0,3.0,1.0,3.0,3.0,2.0,4.0,6 YOU Young,KOR
41,7 CCoSp4,3.5,1.05,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,6 YOU Young,KOR
42,1 3Lz+3T,10.1,0.67,2.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,7 HENDRICKX Loena,BEL
43,2 2A,3.3,-0.57,-2.0,-2.0,-2.0,-1.0,-2.0,-1.0,-2.0,-3.0,-1.0,7 HENDRICKX Loena,BEL
44,3 CCoSp4,3.5,1.35,4.0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,3.0,7 HENDRICKX Loena,BEL
45,4 3F!,5.83,0.08,0.0,1.0,0.0,0.0,0.0,1.0,-2.0,-1.0,1.0,7 HENDRICKX Loena,BEL
46,5 FCSp4,3.2,0.96,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,7 HENDRICKX Loena,BEL
47,6 StSq3,3.3,1.32,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,7 HENDRICKX Loena,BEL
48,7 LSp3,2.4,0.65,3.0,2.0,2.0,3.0,1.0,4.0,2.0,3.0,4.0,7 HENDRICKX Loena,BEL
49,1 2A,3.3,0.61,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,8 LIU Alysa,USA
50,2 3F!,5.3,0.45,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,8 LIU Alysa,USA
51,3 FCSp3,2.8,0.64,3.0,1.0,3.0,2.0,1.0,2.0,3.0,2.0,3.0,8 LIU Alysa,USA
52,4 3Lz+3Tq,11.11,-0.34,0.0,-1.0,-1.0,0.0,-2.0,0.0,-1.0,0.0,-1.0,8 LIU Alysa,USA
53,5 CCoSp4,3.5,0.8,3.0,1.0,2.0,3.0,1.0,3.0,3.0,2.0,2.0,8 LIU Alysa,USA
54,6 StSq4,3.9,1.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,8 LIU Alysa,USA
55,7 LSp4,2.7,1.08,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,8 LIU Alysa,USA
56,1 3Lz!+3T,10.1,0.42,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,9 KIM Yelim,KOR
57,2 2A,3.3,0.9,3.0,3.0,3.0,1.0,2.0,2.0,3.0,3.0,3.0,9 KIM Yelim,KOR
58,3 FCSp4,3.2,0.73,3.0,2.0,3.0,1.0,1.0,2.0,3.0,3.0,2.0,9 KIM Yelim,KOR
59,4 3Fq,5.83,-0.45,0.0,-1.0,-2.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,9 KIM Yelim,KOR
60,5 StSq4,3.9,1.06,3.0,3.0,3.0,1.0,2.0,3.0,4.0,2.0,3.0,9 KIM Yelim,KOR
61,6 CCoSp4,3.5,0.75,2.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,9 KIM Yelim,KOR
62,7 SSp2,1.6,0.43,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,9 KIM Yelim,KOR
63,1 3Fq+3T,9.5,-0.15,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,10 GUBANOVA Anastasiia,GEO
64,2 2A,3.3,0.75,3.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,3.0,10 GUBANOVA Anastasiia,GEO
65,3 FCSp4,3.2,0.73,2.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,10 GUBANOVA Anastasiia,GEO
66,4 3Lzq,6.49,-1.1,0.0,-1.0,-1.0,-3.0,-1.0,-2.0,-4.0,-3.0,-2.0,10 GUBANOVA Anastasiia,GEO
67,5 CCoSp4,3.5,0.65,2.0,1.0,2.0,2.0,1.0,0.0,2.0,3.0,3.0,10 GUBANOVA Anastasiia,GEO
68,6 StSq3,3.3,0.94,3.0,3.0,4.0,2.0,3.0,2.0,3.0,3.0,3.0,10 GUBANOVA Anastasiia,GEO
69,7 LSp4,2.7,0.62,3.0,2.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,10 GUBANOVA Anastasiia,GEO
70,1 3F+3T<,8.66,-2.65,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,11 BELL Mariah,USA
71,2 2A,3.3,0.85,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,11 BELL Mariah,USA
72,3 FSSp4,3.0,0.81,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,11 BELL Mariah,USA
73,4 3Lz!,6.49,0.42,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,11 BELL Mariah,USA
74,5 StSq3,3.3,1.04,3.0,4.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,11 BELL Mariah,USA
75,6 CCoSp4,3.5,1.2,3.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,11 BELL Mariah,USA
76,7 LSp4,2.7,0.81,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,11 BELL Mariah,USA
77,1 3Lz+3T,10.1,1.1,2.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,12 BREZINOVA Eliska,CZE
78,2 3F,5.3,0.68,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,12 BREZINOVA Eliska,CZE
79,3 FCSp4,3.2,0.64,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12 BREZINOVA Eliska,CZE
80,4 2A,3.63,0.66,3.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,12 BREZINOVA Eliska,CZE
81,5 CCoSp4,3.5,0.5,2.0,1.0,2.0,0.0,1.0,2.0,2.0,2.0,-1.0,12 BREZINOVA Eliska,CZE
82,6 StSq3,3.3,0.47,2.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,12 BREZINOVA Eliska,CZE
83,7 LSp4,2.7,-0.04,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,-1.0,12 BREZINOVA Eliska,CZE
84,1 3Lz+3Tq,10.1,-0.08,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,13 CHEN Karen,USA
85,2 2A,3.3,0.99,4.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,13 CHEN Karen,USA
86,3 CCoSp3,3.0,0.94,3.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,13 CHEN Karen,USA
87,4 FCSp4,3.2,0.87,3.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,13 CHEN Karen,USA
88,5 3Lo<<,1.87,-0.85,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,13 CHEN Karen,USA
89,6 StSq3,3.3,1.13,4.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,13 CHEN Karen,USA
90,7 LSp4,2.7,0.77,3.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,4.0,13 CHEN Karen,USA
91,1 3F+3T<,8.66,-0.98,-2.0,-1.0,-2.0,-2.0,-2.0,-1.0,-2.0,-2.0,-2.0,14 SCHOTT Nicole,GER
92,2 3Lo,4.9,0.98,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,14 SCHOTT Nicole,GER
93,3 FCSp4,3.2,0.69,2.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,14 SCHOTT Nicole,GER
94,4 2A,3.63,0.28,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,14 SCHOTT Nicole,GER
95,5 CCoSp3,3.0,0.56,2.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0,2.0,14 SCHOTT Nicole,GER
96,6 StSq4,3.9,0.95,3.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,14 SCHOTT Nicole,GER
97,7 LSp4,2.7,0.54,3.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,14 SCHOTT Nicole,GER
98,1 3A<,6.4,-3.2,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,15 KAWABE Mana,JPN
99,2 3Lz+3T,10.1,1.18,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,15 KAWABE Mana,JPN
100,3 FSSp2,2.3,0.43,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,15 KAWABE Mana,JPN
101,4 3F!,5.83,-0.23,0.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,-1.0,15 KAWABE Mana,JPN
102,5 StSq2,2.6,0.56,3.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,15 KAWABE Mana,JPN
103,6 LSp4,2.7,0.69,2.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,15 KAWABE Mana,JPN
104,7 CCoSp4,3.5,0.8,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,15 KAWABE Mana,JPN
105,1 3Lz!+3Tq,10.1,-1.35,-3.0,-2.0,-3.0,-3.0,-2.0,-2.0,-2.0,-2.0,-2.0,16 RYABOVA Ekaterina,AZE
106,2 2A,3.3,0.28,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,16 RYABOVA Ekaterina,AZE
